FromCRS,ToCRS,TravelTime
AMR,ANY,157.91
AMR,BAL,87.93
AMR,BKG,94.36
AMR,BAK,83.06
AMR,BET,83.7
AMR,BRX,73.47
AMR,BCY,82.28
AMR,BCV,88.07
AMR,BSH,80.52
AMR,CBH,88.55
AMR,CPK,97.65
AMR,CFO,9.27
AMR,CHN,103.85
AMR,CLW,12.82
AMR,CTK,68.59
AMR,CLJ,81.25
AMR,CPT,90.8
AMR,CYP,99.41
AMR,DMK,84.47
AMR,EAL,90.25
AMR,EDR,88.94
AMR,EPH,74.98
AMR,ZFD,61.83
AMR,FPK,71.76
AMR,FOH,83.2
AMR,GFD,90.43
AMR,GNW,89.41
AMR,HKC,83.39
AMR,HRY,91.02
AMR,HRW,62.03
AMR,HOH,33.81
AMR,HTE,93.98
AMR,HDL,91.97
AMR,HHY,67.47
AMR,HPA,91.57
AMR,IMW,87.3
AMR,KPA,87.58
AMR,KTN,72.67
AMR,KBN,82.87
AMR,LEW,105.21
AMR,LHS,87.77
AMR,BFR,72.6
AMR,LBG,65.44
AMR,CST,74.41
AMR,CHX,72.9
AMR,EUS,68.3
AMR,FST,125.59
AMR,LOF,87.2
AMR,KGX,154.49
AMR,LST,69.33
AMR,MYB,999999
AMR,PAD,64.3
AMR,STP,70.09
AMR,VIC,66
AMR,WAT,64.88
AMR,WAE,115.01
AMR,MOG,66.89
AMR,NXG,77.62
AMR,NWD,97.56
AMR,OLD,71.93
AMR,PMR,86.39
AMR,PNE,128.95
AMR,PUT,84.99
AMR,QRP,80.72
AMR,REC,90.3
AMR,RMD,87.63
AMR,RIC,16.27
AMR,RMF,105.8
AMR,SVS,74.07
AMR,SPB,76.72
AMR,SLV,92.81
AMR,SOH,82.78
AMR,SRU,90.27
AMR,SBU,92.36
AMR,SMH,86.61
AMR,SKW,87.63
AMR,SRA,81.11
AMR,SFA,118.8
AMR,SYD,89.58
AMR,TEO,103.36
AMR,TOM,77.13
AMR,TUR,106.57
AMR,UPM,105.84
AMR,VXH,68.54
AMR,WWR,159.75
AMR,WNP,88.9
AMR,WFJ,138.61
AMR,WMB,67.86
AMR,WBP,76.29
AMR,WCY,108.8
AMR,WEH,79.62
AMR,WHD,49.35
AMR,WHL,90.09
AMR,WIJ,71.95
AMR,WIM,89.09
AMR,WGR,106.46
AMR,WWA,99.52
ANY,AMR,89.97
ANY,BAL,52.03
ANY,BKG,52.65
ANY,BAK,44.69
ANY,BET,88.91
ANY,BRX,57.85
ANY,BCY,17.81
ANY,BCV,60.26
ANY,BSH,179.9
ANY,CBH,61.7
ANY,CPK,126.44
ANY,CFO,121.93
ANY,CHN,79.78
ANY,CLW,117.97
ANY,CTK,42.29
ANY,CLJ,38.18
ANY,CPT,98.49
ANY,CYP,17.17
ANY,DMK,47.41
ANY,EAL,76.94
ANY,EDR,224.21
ANY,EPH,40.26
ANY,ZFD,45.05
ANY,FPK,114.08
ANY,FOH,12.16
ANY,GFD,72.33
ANY,GNW,43.63
ANY,HKC,55.37
ANY,HRY,79.95
ANY,HRW,142.76
ANY,HOH,65.13
ANY,HTE,124.01
ANY,HDL,92.58
ANY,HHY,47.01
ANY,HPA,16.48
ANY,IMW,37.87
ANY,KPA,60.28
ANY,KTN,56.66
ANY,KBN,72.44
ANY,LEW,59.58
ANY,LHS,42.66
ANY,BFR,46.03
ANY,LBG,32.79
ANY,CST,43.46
ANY,CHX,42.53
ANY,EUS,53.42
ANY,FST,83.46
ANY,LOF,65
ANY,KGX,132.4
ANY,LST,45.04
ANY,MYB,999999
ANY,PAD,62.32
ANY,STP,51.22
ANY,VIC,48.46
ANY,WAT,37.99
ANY,WAE,40.93
ANY,MOG,43.9
ANY,NXG,19.32
ANY,NWD,8.76
ANY,OLD,47.92
ANY,PMR,43.92
ANY,PNE,53.31
ANY,PUT,50.92
ANY,QRP,38.73
ANY,REC,67.72
ANY,RMD,45.9
ANY,RIC,113.94
ANY,RMF,65.55
ANY,SVS,56.27
ANY,SPB,53.69
ANY,SLV,67.49
ANY,SOH,71.06
ANY,SRU,83.12
ANY,SBU,75.47
ANY,SMH,64.45
ANY,SKW,68.09
ANY,SRA,42.26
ANY,SFA,50.74
ANY,SYD,9.47
ANY,TEO,77.35
ANY,TOM,59.07
ANY,TUR,73.21
ANY,UPM,64.61
ANY,VXH,52.03
ANY,WWR,49.71
ANY,WNP,67.76
ANY,WFJ,87.33
ANY,WMB,62.05
ANY,WBP,52.6
ANY,WCY,15.33
ANY,WEH,38.64
ANY,WHD,49.86
ANY,WHL,63.97
ANY,WIJ,70.71
ANY,WIM,47.42
ANY,WGR,64.28
ANY,WWA,56.42
BAK,AMR,84.2
BAK,ANY,41.06
BAK,BAL,32.83
BAK,BKG,68.24
BAK,BET,83.69
BAK,BRX,26.2
BAK,BCY,43.48
BAK,BCV,40.71
BAK,BSH,58.46
BAK,CBH,53.65
BAK,CPK,66.36
BAK,CFO,83.53
BAK,CHN,213.22
BAK,CLW,74.1
BAK,CTK,43.7
BAK,CLJ,8.47
BAK,CPT,52.9
BAK,CYP,30.4
BAK,DMK,14.98
BAK,EAL,58.87
BAK,EDR,48.85
BAK,EPH,35.83
BAK,ZFD,38.69
BAK,FPK,37.54
BAK,FOH,38.19
BAK,GFD,54.36
BAK,GNW,56.54
BAK,HKC,44.8
BAK,HRY,54.91
BAK,HRW,53.06
BAK,HOH,53.15
BAK,HTE,59.49
BAK,HDL,61.71
BAK,HHY,36.17
BAK,HPA,42.44
BAK,IMW,16.53
BAK,KPA,23.06
BAK,KTN,49.6
BAK,KBN,46.18
BAK,LEW,73.78
BAK,LHS,45.71
BAK,BFR,28.62
BAK,LBG,37.54
BAK,CST,31.28
BAK,CHX,32.66
BAK,EUS,30.88
BAK,FST,67.08
BAK,LOF,53.52
BAK,KGX,140.22
BAK,LST,39.67
BAK,MYB,999999
BAK,PAD,37.13
BAK,STP,53.58
BAK,VIC,30.75
BAK,WAT,32.57
BAK,WAE,44.74
BAK,MOG,40.78
BAK,NXG,44.69
BAK,NWD,38.33
BAK,OLD,40.18
BAK,PMR,16.65
BAK,PNE,29.32
BAK,PUT,17.72
BAK,QRP,18.65
BAK,REC,50.36
BAK,RMD,22.3
BAK,RIC,68.85
BAK,RMF,67.07
BAK,SVS,36.1
BAK,SPB,37.48
BAK,SLV,48.84
BAK,SOH,45.78
BAK,SRU,61.31
BAK,SBU,49.38
BAK,SMH,46.32
BAK,SKW,48.47
BAK,SRA,48.99
BAK,SFA,57.31
BAK,SYD,35.92
BAK,TEO,55.99
BAK,TOM,45.84
BAK,TUR,50.83
BAK,UPM,75.9
BAK,VXH,20.49
BAK,WWR,7.27
BAK,WNP,61.38
BAK,WFJ,60.87
BAK,WMB,45.19
BAK,WBP,20.63
BAK,WCY,34.27
BAK,WEH,50.13
BAK,WHD,35.87
BAK,WHL,46.73
BAK,WIJ,34.5
BAK,WIM,18.94
BAK,WGR,64.41
BAK,WWA,70.45
BAL,AMR,87.5
BAL,ANY,84.64
BAL,BKG,56.34
BAL,BAK,33.18
BAL,BET,42.65
BAL,BRX,15.56
BAL,BCY,41.66
BAL,BCV,40.18
BAL,BSH,62.49
BAL,CBH,46.91
BAL,CPK,75.36
BAL,CFO,85.79
BAL,CHN,61.03
BAL,CLW,77.45
BAL,CTK,39.71
BAL,CLJ,32.96
BAL,CPT,51.15
BAL,CYP,55.22
BAL,DMK,30.78
BAL,EAL,60.46
BAL,EDR,46.45
BAL,EPH,20.09
BAL,ZFD,33.71
BAL,FPK,33.72
BAL,FOH,46.24
BAL,GFD,57.74
BAL,GNW,42.9
BAL,HKC,41.41
BAL,HRY,53.49
BAL,HRW,239.59
BAL,HOH,115.45
BAL,HTE,75.55
BAL,HDL,73.24
BAL,HHY,31.89
BAL,HPA,44.72
BAL,IMW,38.28
BAL,KPA,44.48
BAL,KTN,39.15
BAL,KBN,46.4
BAL,LEW,57.91
BAL,LHS,38.2
BAL,BFR,31.29
BAL,LBG,24.23
BAL,CST,31.61
BAL,CHX,26.05
BAL,EUS,33.33
BAL,FST,48.69
BAL,LOF,48.96
BAL,KGX,107.75
BAL,LST,33.4
BAL,MYB,999999
BAL,PAD,42.97
BAL,STP,45.29
BAL,VIC,19.72
BAL,WAT,24.01
BAL,WAE,101.02
BAL,MOG,28.41
BAL,NXG,37.47
BAL,NWD,45.92
BAL,OLD,30.42
BAL,PMR,31.51
BAL,PNE,38.23
BAL,PUT,37.68
BAL,QRP,40.85
BAL,REC,46.58
BAL,RMD,51.42
BAL,RIC,74.24
BAL,RMF,93.68
BAL,SVS,37.31
BAL,SPB,47.91
BAL,SLV,44.62
BAL,SOH,46.08
BAL,SRU,99.19
BAL,SBU,50.27
BAL,SMH,42.07
BAL,SKW,45.28
BAL,SRA,45.27
BAL,SFA,45.49
BAL,SYD,79.27
BAL,TEO,54.96
BAL,TOM,42.35
BAL,TUR,53.54
BAL,UPM,68.44
BAL,VXH,15.25
BAL,WWR,55.82
BAL,WNP,59.35
BAL,WFJ,61.78
BAL,WMB,61.11
BAL,WBP,39.42
BAL,WCY,57.05
BAL,WEH,44.69
BAL,WHD,44.56
BAL,WHL,44.09
BAL,WIJ,57.95
BAL,WIM,43.89
BAL,WGR,63.25
BAL,WWA,63.16
BCV,AMR,91.95
BCV,ANY,61.56
BCV,BAL,40.42
BCV,BKG,40.62
BCV,BAK,70.94
BCV,BET,21.89
BCV,BRX,33.6
BCV,BCY,48.55
BCV,BSH,69.42
BCV,CBH,19.91
BCV,CPK,98.08
BCV,CFO,85.43
