route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
NC00957220516221209 _route,NC00957220516221209 _service,NC00957220516221209 _trip,,,,
NC00960220516221209 _route,NC00960220516221209 _service,NC00960220516221209 _trip,,,,
NC00961220516221209 _route,NC00961220516221209 _service,NC00961220516221209 _trip,,,,
NC00965220516221104 _route,NC00965220516221104 _service,NC00965220516221104 _trip,,,,
NC00973220516221104 _route,NC00973220516221104 _service,NC00973220516221104 _trip,,,,
NC00981220516221104 _route,NC00981220516221104 _service,NC00981220516221104 _trip,,,,
NC00989220516221104 _route,NC00989220516221104 _service,NC00989220516221104 _trip,,,,
NC00995220516221104 _route,NC00995220516221104 _service,NC00995220516221104 _trip,,,,
NC01001220516221104 _route,NC01001220516221104 _service,NC01001220516221104 _trip,,,,
NC01008220516221104 _route,NC01008220516221104 _service,NC01008220516221104 _trip,,,,
NC01009220516221104 _route,NC01009220516221104 _service,NC01009220516221104 _trip,,,,
NC01015220516221209 _route,NC01015220516221209 _service,NC01015220516221209 _trip,,,,
NC01017220516221209 _route,NC01017220516221209 _service,NC01017220516221209 _trip,,,,
NC01020220516221209 _route,NC01020220516221209 _service,NC01020220516221209 _trip,,,,
NC01022220516221209 _route,NC01022220516221209 _service,NC01022220516221209 _trip,,,,
NC01025220516221209 _route,NC01025220516221209 _service,NC01025220516221209 _trip,,,,
NC01027220516221209 _route,NC01027220516221209 _service,NC01027220516221209 _trip,,,,
NC01030220516221209 _route,NC01030220516221209 _service,NC01030220516221209 _trip,,,,
NC01033220516221209 _route,NC01033220516221209 _service,NC01033220516221209 _trip,,,,
NC01037220516221209 _route,NC01037220516221209 _service,NC01037220516221209 _trip,,,,
NC28756220516221007 _route,NC28756220516221007 _service,NC28756220516221007 _trip,,,,
NC28757220516221208 _route,NC28757220516221208 _service,NC28757220516221208 _trip,,,,
NC28758220516221209 _route,NC28758220516221209 _service,NC28758220516221209 _trip,,,,
NC28759220516221007 _route,NC28759220516221007 _service,NC28759220516221007 _trip,,,,
NC28760220516221209 _route,NC28760220516221209 _service,NC28760220516221209 _trip,,,,
NC28761220516221209 _route,NC28761220516221209 _service,NC28761220516221209 _trip,,,,
NC28762220516221209 _route,NC28762220516221209 _service,NC28762220516221209 _trip,,,,
NC28763220516221209 _route,NC28763220516221209 _service,NC28763220516221209 _trip,,,,
NC28772220516221209 _route,NC28772220516221209 _service,NC28772220516221209 _trip,,,,
NC30138220516221209 _route,NC30138220516221209 _service,NC30138220516221209 _trip,,,,
NC30149220516221209 _route,NC30149220516221209 _service,NC30149220516221209 _trip,,,,
NC30150220516221209 _route,NC30150220516221209 _service,NC30150220516221209 _trip,,,,
NC30151220516221209 _route,NC30151220516221209 _service,NC30151220516221209 _trip,,,,
NC30152220516221209 _route,NC30152220516221209 _service,NC30152220516221209 _trip,,,,
NC30153220516221209 _route,NC30153220516221209 _service,NC30153220516221209 _trip,,,,
NC30154220516221209 _route,NC30154220516221209 _service,NC30154220516221209 _trip,,,,
NC30155220516221209 _route,NC30155220516221209 _service,NC30155220516221209 _trip,,,,
NC30156220516221209 _route,NC30156220516221209 _service,NC30156220516221209 _trip,,,,
NC30157220516221209 _route,NC30157220516221209 _service,NC30157220516221209 _trip,,,,
NC30158220516221209 _route,NC30158220516221209 _service,NC30158220516221209 _trip,,,,
NC30219220516221209 _route,NC30219220516221209 _service,NC30219220516221209 _trip,,,,
NC30227220516221209 _route,NC30227220516221209 _service,NC30227220516221209 _trip,,,,
NC30230220516221209 _route,NC30230220516221209 _service,NC30230220516221209 _trip,,,,
NC30233220516221209 _route,NC30233220516221209 _service,NC30233220516221209 _trip,,,,
NC30239220516221209 _route,NC30239220516221209 _service,NC30239220516221209 _trip,,,,
NC30246220516221209 _route,NC30246220516221209 _service,NC30246220516221209 _trip,,,,
NC30922220516221209 _route,NC30922220516221209 _service,NC30922220516221209 _trip,,,,
NC31333220516221209 _route,NC31333220516221209 _service,NC31333220516221209 _trip,,,,
NC31349220516221209 _route,NC31349220516221209 _service,NC31349220516221209 _trip,,,,
NC31579220516221208 _route,NC31579220516221208 _service,NC31579220516221208 _trip,,,,
NC31582220516221209 _route,NC31582220516221209 _service,NC31582220516221209 _trip,,,,
NC31583220516221208 _route,NC31583220516221208 _service,NC31583220516221208 _trip,,,,
NC31811220516221209 _route,NC31811220516221209 _service,NC31811220516221209 _trip,,,,
NC31828220516221209 _route,NC31828220516221209 _service,NC31828220516221209 _trip,,,,
NC31853220516221209 _route,NC31853220516221209 _service,NC31853220516221209 _trip,,,,
NC31873220516221209 _route,NC31873220516221209 _service,NC31873220516221209 _trip,,,,
NC32880220516221209 _route,NC32880220516221209 _service,NC32880220516221209 _trip,,,,
NC32882220516221209 _route,NC32882220516221209 _service,NC32882220516221209 _trip,,,,
NC32884220516221209 _route,NC32884220516221209 _service,NC32884220516221209 _trip,,,,
NC32885220516221209 _route,NC32885220516221209 _service,NC32885220516221209 _trip,,,,
NC32886220516221209 _route,NC32886220516221209 _service,NC32886220516221209 _trip,,,,
NC32887220516221209 _route,NC32887220516221209 _service,NC32887220516221209 _trip,,,,
NC32888220516221209 _route,NC32888220516221209 _service,NC32888220516221209 _trip,,,,
NC32890220516221209 _route,NC32890220516221209 _service,NC32890220516221209 _trip,,,,
NC32892220516221209 _route,NC32892220516221209 _service,NC32892220516221209 _trip,,,,
NC32896220516221209 _route,NC32896220516221209 _service,NC32896220516221209 _trip,,,,
NC32898220516221209 _route,NC32898220516221209 _service,NC32898220516221209 _trip,,,,
NC32899220516221209 _route,NC32899220516221209 _service,NC32899220516221209 _trip,,,,
NC32900220516221209 _route,NC32900220516221209 _service,NC32900220516221209 _trip,,,,
NC32901220516221209 _route,NC32901220516221209 _service,NC32901220516221209 _trip,,,,
NC33098220516221209 _route,NC33098220516221209 _service,NC33098220516221209 _trip,,,,
NC33235220516220909 _route,NC33235220516220909 _service,NC33235220516220909 _trip,,,,
NC33244220516221209 _route,NC33244220516221209 _service,NC33244220516221209 _trip,,,,
NC33247220516221209 _route,NC33247220516221209 _service,NC33247220516221209 _trip,,,,
NC33248220516221209 _route,NC33248220516221209 _service,NC33248220516221209 _trip,,,,
NC33249220516221209 _route,NC33249220516221209 _service,NC33249220516221209 _trip,,,,
NC33250220516221209 _route,NC33250220516221209 _service,NC33250220516221209 _trip,,,,
NC33307220516221209 _route,NC33307220516221209 _service,NC33307220516221209 _trip,,,,
NC34637220516221209 _route,NC34637220516221209 _service,NC34637220516221209 _trip,,,,
NC34638220516221210 _route,NC34638220516221210 _service,NC34638220516221210 _trip,,,,
NC34639220516221210 _route,NC34639220516221210 _service,NC34639220516221210 _trip,,,,
NC34640220516221210 _route,NC34640220516221210 _service,NC34640220516221210 _trip,,,,
NC34641220516221210 _route,NC34641220516221210 _service,NC34641220516221210 _trip,,,,
NC34642220516221210 _route,NC34642220516221210 _service,NC34642220516221210 _trip,,,,
NC34643220516221210 _route,NC34643220516221210 _service,NC34643220516221210 _trip,,,,
NC34644220516221210 _route,NC34644220516221210 _service,NC34644220516221210 _trip,,,,
NC34645220516221210 _route,NC34645220516221210 _service,NC34645220516221210 _trip,,,,
NC34683220516221209 _route,NC34683220516221209 _service,NC34683220516221209 _trip,,,,
NC35266220516220909 _route,NC35266220516220909 _service,NC35266220516220909 _trip,,,,
NC35267220516220909 _route,NC35267220516220909 _service,NC35267220516220909 _trip,,,,
NC35523220516221209 _route,NC35523220516221209 _service,NC35523220516221209 _trip,,,,
