trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
NC00957220516221209 _trip,08:15:00,08:15:00,281723290,1,0,0
NC00957220516221209 _trip,08:17:00,08:17:30,212014290,2,0,0
NC00957220516221209 _trip,08:20:00,08:20:30,281023290,3,0,0
NC00957220516221209 _trip,08:24:30,08:25:30,111323290,4,0,0
NC00957220516221209 _trip,08:30:00,08:30:00,281011290,5,1,1
NC00957220516221209 _trip,08:32:00,08:33:00,273427290,6,0,0
NC00957220516221209 _trip,08:36:00,08:37:00,273413290,7,0,0
NC00957220516221209 _trip,08:39:00,08:39:00,273425290,8,0,0
NC00960220516221209 _trip,08:48:00,08:48:00,281723290,1,0,0
NC00960220516221209 _trip,08:50:00,08:50:30,212014290,2,0,0
NC00960220516221209 _trip,08:53:00,08:53:30,281023290,3,0,0
NC00960220516221209 _trip,08:57:30,08:58:30,111323290,4,0,0
NC00960220516221209 _trip,09:03:00,09:03:00,281011290,5,1,1
NC00960220516221209 _trip,09:05:00,09:05:00,273427290,6,0,0
NC00961220516221209 _trip,09:15:00,09:15:00,281723290,1,0,0
NC00961220516221209 _trip,09:17:00,09:17:30,212014290,2,0,0
NC00961220516221209 _trip,09:20:00,09:20:30,281023290,3,0,0
NC00961220516221209 _trip,09:24:30,09:25:30,111323290,4,0,0
NC00961220516221209 _trip,09:30:00,09:30:00,281011290,5,1,1
NC00961220516221209 _trip,09:32:00,09:33:00,273427290,6,0,0
NC00961220516221209 _trip,09:36:00,09:37:00,273413290,7,0,0
NC00961220516221209 _trip,09:39:00,09:39:00,273425290,8,0,0
NC00965220516221104 _trip,10:15:00,10:15:00,281723290,1,0,0
NC00965220516221104 _trip,10:17:30,10:18:00,212014290,2,0,0
NC00965220516221104 _trip,10:20:30,10:21:30,281023290,3,0,0
NC00965220516221104 _trip,10:25:30,10:26:30,111323290,4,0,0
NC00965220516221104 _trip,10:31:00,10:31:30,281011290,5,0,0
NC00965220516221104 _trip,10:34:00,10:35:00,273427290,6,0,0
NC00965220516221104 _trip,10:38:00,10:39:00,273413290,7,0,0
NC00965220516221104 _trip,10:41:00,10:41:00,273425290,8,0,0
NC00973220516221104 _trip,11:17:00,11:17:00,281723290,1,0,0
NC00973220516221104 _trip,11:19:30,11:20:00,212014290,2,0,0
NC00973220516221104 _trip,11:22:30,11:23:30,281023290,3,0,0
NC00973220516221104 _trip,11:27:30,11:28:30,111323290,4,0,0
NC00973220516221104 _trip,11:33:00,11:33:30,281011290,5,0,0
NC00973220516221104 _trip,11:36:00,11:37:00,273427290,6,0,0
NC00973220516221104 _trip,11:40:00,11:40:00,273413290,7,0,0
NC00981220516221104 _trip,12:14:00,12:14:00,281723290,1,0,0
NC00981220516221104 _trip,12:16:30,12:17:00,212014290,2,0,0
NC00981220516221104 _trip,12:19:30,12:20:30,281023290,3,0,0
NC00981220516221104 _trip,12:24:30,12:25:30,111323290,4,0,0
NC00981220516221104 _trip,12:30:00,12:30:30,281011290,5,0,0
NC00981220516221104 _trip,12:33:00,12:34:00,273427290,6,0,0
NC00981220516221104 _trip,12:37:00,12:38:00,273413290,7,0,0
NC00981220516221104 _trip,12:40:00,12:40:00,273425290,8,0,0
NC00989220516221104 _trip,13:15:00,13:15:00,281723290,1,0,0
NC00989220516221104 _trip,13:17:30,13:18:00,212014290,2,0,0
NC00989220516221104 _trip,13:20:30,13:21:30,281023290,3,0,0
NC00989220516221104 _trip,13:25:30,13:26:30,111323290,4,0,0
NC00989220516221104 _trip,13:31:00,13:31:30,281011290,5,0,0
NC00989220516221104 _trip,13:34:00,13:35:00,273427290,6,0,0
NC00989220516221104 _trip,13:38:00,13:39:00,273413290,7,0,0
NC00989220516221104 _trip,13:41:00,13:41:00,273425290,8,0,0
NC00995220516221104 _trip,14:17:00,14:17:00,281723290,1,0,0
NC00995220516221104 _trip,14:19:30,14:20:00,212014290,2,0,0
NC00995220516221104 _trip,14:22:30,14:23:30,281023290,3,0,0
NC00995220516221104 _trip,14:27:30,14:28:30,111323290,4,0,0
NC00995220516221104 _trip,14:33:00,14:33:30,281011290,5,0,0
NC00995220516221104 _trip,14:36:00,14:37:00,273427290,6,0,0
NC00995220516221104 _trip,14:40:00,14:40:00,273413290,7,0,0
NC01001220516221104 _trip,15:14:00,15:14:00,281723290,1,0,0
NC01001220516221104 _trip,15:16:30,15:17:00,212014290,2,0,0
NC01001220516221104 _trip,15:19:30,15:20:30,281023290,3,0,0
NC01001220516221104 _trip,15:24:30,15:25:30,111323290,4,0,0
NC01001220516221104 _trip,15:30:00,15:30:30,281011290,5,0,0
NC01001220516221104 _trip,15:33:00,15:34:00,273427290,6,0,0
NC01001220516221104 _trip,15:37:00,15:38:00,273413290,7,0,0
NC01001220516221104 _trip,15:40:00,15:40:00,273425290,8,0,0
NC01008220516221104 _trip,15:48:00,15:48:00,281723290,1,0,0
NC01008220516221104 _trip,15:50:30,15:51:00,212014290,2,0,0
NC01008220516221104 _trip,15:53:30,15:54:30,281023290,3,0,0
NC01008220516221104 _trip,15:58:30,15:59:30,111323290,4,0,0
NC01008220516221104 _trip,16:04:00,16:04:30,281011290,5,0,0
NC01008220516221104 _trip,16:07:00,16:08:00,273427290,6,0,0
NC01008220516221104 _trip,16:11:00,16:11:00,273413290,7,0,0
NC01009220516221104 _trip,16:16:00,16:16:00,281723290,1,0,0
NC01009220516221104 _trip,16:18:30,16:19:00,212014290,2,0,0
NC01009220516221104 _trip,16:21:30,16:22:30,281023290,3,0,0
NC01009220516221104 _trip,16:26:30,16:27:30,111323290,4,0,0
NC01009220516221104 _trip,16:32:00,16:32:00,281011290,5,1,1
NC01009220516221104 _trip,16:34:00,16:35:00,273427290,6,0,0
NC01009220516221104 _trip,16:38:00,16:39:00,273413290,7,0,0
NC01009220516221104 _trip,16:41:00,16:41:00,273425290,8,0,0
NC01015220516221209 _trip,16:48:00,16:48:00,281723290,1,0,0
NC01015220516221209 _trip,16:50:00,16:50:30,212014290,2,0,0
NC01015220516221209 _trip,16:53:00,16:53:30,281023290,3,0,0
NC01015220516221209 _trip,16:57:30,16:58:30,111323290,4,0,0
NC01015220516221209 _trip,17:03:00,17:03:00,281011290,5,1,1
NC01015220516221209 _trip,17:05:00,17:06:00,273427290,6,0,0
NC01015220516221209 _trip,17:09:00,17:09:00,273413290,7,0,0
NC01017220516221209 _trip,17:15:00,17:15:00,281723290,1,0,0
NC01017220516221209 _trip,17:17:00,17:17:30,212014290,2,0,0
NC01017220516221209 _trip,17:20:00,17:20:30,281023290,3,0,0
NC01017220516221209 _trip,17:24:30,17:25:30,111323290,4,0,0
NC01017220516221209 _trip,17:30:00,17:30:00,281011290,5,1,1
NC01017220516221209 _trip,17:32:00,17:33:00,273427290,6,0,0
NC01017220516221209 _trip,17:36:00,17:37:00,273413290,7,0,0
NC01017220516221209 _trip,17:39:00,17:39:00,273425290,8,0,0
NC01020220516221209 _trip,17:48:00,17:48:00,281723290,1,0,0
NC01020220516221209 _trip,17:50:00,17:50:30,212014290,2,0,0
NC01020220516221209 _trip,17:53:00,17:53:30,281023290,3,0,0
NC01020220516221209 _trip,17:57:30,17:58:30,111323290,4,0,0
NC01020220516221209 _trip,18:03:00,18:03:00,281011290,5,1,1
NC01020220516221209 _trip,18:05:00,18:06:00,273427290,6,0,0
NC01020220516221209 _trip,18:09:00,18:09:00,273413290,7,0,0
NC01022220516221209 _trip,18:15:00,18:15:00,281723290,1,0,0
NC01022220516221209 _trip,18:17:00,18:17:30,212014290,2,0,0
NC01022220516221209 _trip,18:20:00,18:20:30,281023290,3,0,0
NC01022220516221209 _trip,18:24:30,18:25:30,111323290,4,0,0
NC01022220516221209 _trip,18:30:00,18:30:00,281011290,5,1,1
NC01022220516221209 _trip,18:32:00,18:33:00,273427290,6,0,0
NC01022220516221209 _trip,18:36:00,18:37:00,273413290,7,0,0
NC01022220516221209 _trip,18:39:00,18:39:00,273425290,8,0,0
NC01025220516221209 _trip,18:48:00,18:48:00,281723290,1,0,0
NC01025220516221209 _trip,18:50:00,18:50:30,212014290,2,0,0
NC01025220516221209 _trip,18:53:00,18:53:30,281023290,3,0,0
NC01025220516221209 _trip,18:57:30,18:58:30,111323290,4,0,0
NC01025220516221209 _trip,19:03:00,19:03:00,281011290,5,1,1
NC01025220516221209 _trip,19:05:00,19:06:00,273427290,6,0,0
NC01025220516221209 _trip,19:09:00,19:09:00,273413290,7,0,0
NC01027220516221209 _trip,19:15:00,19:15:00,281723290,1,0,0
NC01027220516221209 _trip,19:17:00,19:17:30,212014290,2,0,0
NC01027220516221209 _trip,19:20:00,19:20:30,281023290,3,0,0
NC01027220516221209 _trip,19:24:30,19:25:30,111323290,4,0,0
NC01027220516221209 _trip,19:30:00,19:30:00,281011290,5,1,1
NC01027220516221209 _trip,19:32:00,19:33:00,273427290,6,0,0
NC01027220516221209 _trip,19:36:00,19:37:00,273413290,7,0,0
NC01027220516221209 _trip,19:39:00,19:39:00,273425290,8,0,0
NC01030220516221209 _trip,20:19:00,20:19:00,281723290,1,0,0
NC01030220516221209 _trip,20:21:00,20:21:30,212014290,2,0,0
NC01030220516221209 _trip,20:24:00,20:24:30,281023290,3,0,0
NC01030220516221209 _trip,20:28:30,20:29:30,111323290,4,0,0
NC01030220516221209 _trip,20:34:00,20:34:00,281011290,5,1,1
NC01030220516221209 _trip,20:36:00,20:37:00,273427290,6,0,0
NC01030220516221209 _trip,20:40:00,20:41:00,273413290,7,0,0
NC01030220516221209 _trip,20:43:00,20:43:00,273425290,8,0,0
NC01033220516221209 _trip,21:19:00,21:19:00,281723290,1,0,0
NC01033220516221209 _trip,21:21:00,21:21:30,212014290,2,0,0
NC01033220516221209 _trip,21:24:00,21:24:30,281023290,3,0,0
NC01033220516221209 _trip,21:28:30,21:29:30,111323290,4,0,0
NC01033220516221209 _trip,21:34:00,21:34:00,281011290,5,1,1
NC01033220516221209 _trip,21:36:00,21:37:00,273427290,6,0,0
NC01033220516221209 _trip,21:40:00,21:41:00,273413290,7,0,0
NC01033220516221209 _trip,21:43:00,21:43:00,273425290,8,0,0
NC01037220516221209 _trip,22:42:00,22:42:00,281723290,1,0,0
NC01037220516221209 _trip,22:44:00,22:44:30,212014290,2,0,0
NC01037220516221209 _trip,22:47:00,22:47:30,281023290,3,0,0
NC01037220516221209 _trip,22:51:30,22:52:30,111323290,4,0,0
NC01037220516221209 _trip,22:57:00,22:57:00,281011290,5,1,1
NC01037220516221209 _trip,22:59:00,23:00:00,273427290,6,0,0
NC01037220516221209 _trip,23:03:00,23:04:00,273413290,7,0,0
NC01037220516221209 _trip,23:06:00,23:06:00,273425290,8,0,0
NC28756220516221007 _trip,18:25:00,18:25:00,282533130,1,0,0
NC28756220516221007 _trip,18:31:00,18:32:00,281318030,2,0,0
NC28756220516221007 _trip,18:42:00,18:43:30,141115060,3,0,0
NC28756220516221007 _trip,18:46:30,18:48:00,162731020,4,0,0
NC28756220516221007 _trip,18:58:00,18:59:00,282424010,5,0,0
NC28756220516221007 _trip,19:01:30,19:02:30,272927020,6,0,0
NC28756220516221007 _trip,19:05:00,19:06:00,122922020,7,0,0
NC28756220516221007 _trip,19:09:30,19:11:00,162122030,8,0,0
NC28756220516221007 _trip,19:15:00,19:16:00,271018020,9,0,0
NC28756220516221007 _trip,19:19:00,19:19:00,231629290,10,1,1
NC28756220516221007 _trip,19:22:30,19:23:30,281829020,11,0,0
NC28756220516221007 _trip,19:31:00,19:33:00,151031030,12,0,0
NC28756220516221007 _trip,19:40:30,19:41:30,321718290,13,0,0
NC28756220516221007 _trip,19:46:00,19:47:00,172311020,14,0,0
NC28756220516221007 _trip,19:55:00,19:56:00,111217290,15,0,0
NC28756220516221007 _trip,20:00:30,20:02:00,221027010,16,0,0
NC28756220516221007 _trip,20:07:00,20:08:00,112827290,17,0,0
NC28756220516221007 _trip,20:13:00,20:13:00,271022010,18,0,0
NC28757220516221208 _trip,23:55:00,23:55:00,282533110,1,0,0
NC28757220516221208 _trip,24:01:00,24:02:00,281318030,2,0,0
NC28757220516221208 _trip,24:12:00,24:13:30,141115060,3,0,0
NC28757220516221208 _trip,24:16:30,24:18:00,162731020,4,0,0
NC28757220516221208 _trip,24:28:00,24:29:00,282424010,5,0,0
NC28757220516221208 _trip,24:31:30,24:32:30,272927020,6,0,0
NC28757220516221208 _trip,24:35:00,24:36:00,122922020,7,0,0
NC28757220516221208 _trip,24:39:30,24:40:30,162122030,8,0,0
NC28757220516221208 _trip,24:44:30,24:45:30,271018020,9,0,0
NC28757220516221208 _trip,24:48:30,24:48:30,231629290,10,1,1
NC28757220516221208 _trip,24:52:00,24:53:00,281829020,11,0,0
NC28757220516221208 _trip,25:01:00,25:01:00,151031020,12,0,0
NC28758220516221209 _trip,04:55:00,04:55:00,271022020,1,0,0
NC28758220516221209 _trip,05:00:30,05:01:30,222827290,2,0,0
NC28758220516221209 _trip,05:12:30,05:13:30,282930290,3,0,0
NC28758220516221209 _trip,05:17:00,05:18:30,121132010,4,0,0
NC28758220516221209 _trip,05:23:00,05:24:00,122729290,5,0,0
NC28758220516221209 _trip,05:27:00,05:28:00,121821290,6,0,0
NC28758220516221209 _trip,05:33:30,05:34:30,323414290,7,0,0
NC28758220516221209 _trip,05:41:00,05:43:00,101520050,8,0,0
NC28758220516221209 _trip,06:01:30,06:02:30,141115020,9,0,0
NC28758220516221209 _trip,06:13:30,06:14:30,281318020,10,0,0
NC28758220516221209 _trip,06:21:00,06:21:00,282533120,11,0,0
NC28759220516221007 _trip,05:48:00,05:48:00,221027040,1,0,0
NC28759220516221007 _trip,05:53:00,05:54:00,112827290,2,0,0
NC28759220516221007 _trip,05:58:30,06:00:00,271022020,3,0,0
NC28759220516221007 _trip,06:05:00,06:05:00,222827290,4,1,1
NC28759220516221007 _trip,06:15:00,06:15:00,282930290,5,1,1
NC28759220516221007 _trip,06:18:30,06:19:30,121132010,6,0,0
NC28759220516221007 _trip,06:28:30,06:28:30,323414290,7,1,1
NC28759220516221007 _trip,06:33:30,06:35:00,101520050,8,0,0
NC28759220516221007 _trip,06:53:30,06:54:30,141115020,9,0,0
NC28759220516221007 _trip,07:05:30,07:06:30,281318020,10,0,0
NC28759220516221007 _trip,07:13:00,07:13:00,282533110,11,0,0
NC28760220516221209 _trip,07:34:00,07:34:00,121733050,1,0,0
NC28760220516221209 _trip,07:36:30,07:37:30,321014293,2,0,0
NC28760220516221209 _trip,07:48:00,07:48:00,233233290,3,1,1
NC28760220516221209 _trip,07:51:00,07:51:00,211432040,4,1,1
NC28760220516221209 _trip,07:52:30,07:52:30,112017020,5,1,1
NC28760220516221209 _trip,07:57:00,07:57:00,142132290,6,1,1
NC28760220516221209 _trip,08:09:00,08:09:00,112317290,7,1,1
NC28760220516221209 _trip,08:18:00,08:18:00,122734290,8,0,0
NC28761220516221209 _trip,08:04:00,08:04:00,121733050,1,0,0
NC28761220516221209 _trip,08:06:30,08:07:30,321014293,2,0,0
NC28761220516221209 _trip,08:18:00,08:18:00,233233290,3,1,1
NC28761220516221209 _trip,08:21:00,08:21:00,211432040,4,1,1
NC28761220516221209 _trip,08:22:30,08:22:30,112017020,5,1,1
NC28761220516221209 _trip,08:27:00,08:27:00,142132290,6,1,1
NC28761220516221209 _trip,08:39:00,08:39:00,112317290,7,1,1
NC28761220516221209 _trip,08:48:00,08:48:00,122734290,8,0,0
NC28762220516221209 _trip,08:34:00,08:34:00,121733050,1,0,0
NC28762220516221209 _trip,08:36:30,08:37:30,321014293,2,0,0
NC28762220516221209 _trip,08:48:00,08:48:00,233233290,3,1,1
NC28762220516221209 _trip,08:51:00,08:51:00,211432040,4,1,1
NC28762220516221209 _trip,08:52:30,08:52:30,112017020,5,1,1
NC28762220516221209 _trip,08:57:00,08:57:00,142132290,6,1,1
NC28762220516221209 _trip,09:09:00,09:09:00,112317290,7,1,1
NC28762220516221209 _trip,09:18:00,09:18:00,122734290,8,0,0
NC28763220516221209 _trip,07:50:00,07:50:00,121733040,1,0,0
NC28763220516221209 _trip,07:52:30,07:53:30,321014293,2,0,0
NC28763220516221209 _trip,08:04:00,08:04:00,233233290,3,1,1
NC28763220516221209 _trip,08:10:00,08:10:00,171627060,4,1,1
NC28763220516221209 _trip,08:12:00,08:12:00,211414290,5,1,1
NC28763220516221209 _trip,08:21:30,08:21:30,281813290,6,1,1
NC28763220516221209 _trip,08:30:00,08:30:00,122734290,7,1,1
NC28763220516221209 _trip,08:43:00,08:43:00,112317290,8,0,0
NC28772220516221209 _trip,14:34:00,14:34:00,282424030,1,0,0
